meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Liu22,482,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10907.8,491.8,3,11397.8,327.999999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,483,unknown,unknown,rice,grain,flooded,312.5,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10907.8,491.8,3,10986.1,573.8,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.430243700396651,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,484,unknown,unknown,rice,grain,flooded,312.5,225,329,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,6794,500,4,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.3849184469289,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-1.32997926924417,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,485,unknown,unknown,rice,grain,flooded,312.5,225,237.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,7559,860,4,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.454696009761145,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-1.32997926924417,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,486,unknown,unknown,rice,grain,flooded,312.5,225,245.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5233,960,4,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.538568524587746,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-1.32997926924417,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,487,unknown,unknown,rice,grain,flooded,312.5,225,163.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5184,1320,4,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.295073440961501,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-1.32997926924417,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,488,unknown,unknown,rice,grain,flooded,312.5,225,84.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,2612,540,4,3429,840,4,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.10075790156855,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-1.32997926924417,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,495,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6534.4,183.6,3,7872.1,288.56,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,496,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6534.4,183.6,3,7977.05,262.29,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,497,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6009.84,6534.4,3,6718,472.16,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,498,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6009.84,524.590000000001,3,7268.85,288.53,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,499,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3544.3,314.8,3,4383.6,262.3,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,500,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3544.3,314.8,3,4960.7,524.592,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,501,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5196.72,393.44,3,5904.9,708.19,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,502,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5196.72,393.44,3,6272.1,813.120000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,503,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5432.79,314.75,3,5432.79,367.21,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,504,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5432.79,314.75,3,5904.92,550.83,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,505,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6114.75,419.680000000001,3,6219.67,340.990000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,506,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6114.75,419.680000000001,3,6586.89,629.499999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,507,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3413.11,314.76,3,3465.57,209.84,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,508,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3413.11,314.76,3,4042.62,236.07,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,509,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,4881.97,577.05,3,5091.8,340.99,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,510,unknown,unknown,rice,grain,irrigation,312.5,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,4881.97,577.05,3,5642.6,52.4800000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.88676654068606,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.22417659567853,-0.288796337607875,-0.180986707935636,1.06535535627993,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,526,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6453.79,375.780000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.07725911775565,0.0532303706610056,-0.133162225098931
Liu22,527,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,5767.16,313.18,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.771223857520651,0.0532303706610056,-0.133162225098931
Liu22,528,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6521.06,313.149999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,0.0532303706610056,-0.133162225098931
Liu22,529,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6105.85,1106.45,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,530,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6275.17,375.79,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.07725911775565,0.0532303706610056,-0.133162225098931
Liu22,531,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,6423.64,396.66,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.771223857520651,0.0532303706610056,-0.133162225098931
Liu22,532,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6947.87,772.44,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,0.0532303706610056,-0.133162225098931
Liu22,533,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6574.42,396.66,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,534,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7226.65,354.9,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.07725911775565,0.0532303706610056,-0.133162225098931
Liu22,535,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,6832.32,187.889999999999,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.771223857520651,0.0532303706610056,-0.133162225098931
Liu22,536,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7168.65,313.16,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,0.0532303706610056,-0.133162225098931
Liu22,537,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7254.49,334.03,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,538,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7173.31,396.66,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.07725911775565,0.0532303706610056,-0.133162225098931
Liu22,539,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,7363.51,354.91,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.771223857520651,0.0532303706610056,-0.133162225098931
Liu22,540,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7449.33,501.06,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,0.0532303706610056,-0.133162225098931
Liu22,541,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7451.66,271.42,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,542,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,5387.59,167.05,3,5515.16,146.16,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.07725911775565,0.0532303706610056,-0.133162225098931
Liu22,543,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,5387.59,167.05,3,5308.72,334.03,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.771223857520651,0.0532303706610056,-0.133162225098931
Liu22,544,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,5387.59,167.05,3,5582.45,187.89,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,0.0532303706610056,-0.133162225098931
Liu22,545,unknown,unknown,rice,grain,unknown,312.5,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,5387.59,167.05,3,5355.11,2238.42,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.327616441842053,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.38604640927968,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
