studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
626,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,20,4366.67,1125.83,3,4583.33,173.205080756888,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,0.176054583849918
627,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,5,2333.3,202.08,3,3033.33,57.7465739243466,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.538146016640994
628,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,10,2333.3,202.08,3,3116.67,57.7292534162706,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.30007914981069
629,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,15,2333.3,202.08,3,3533.33,144.34911430279,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.0620122829803863
630,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,20,2333.3,202.08,3,4583.33,86.6025403784439,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,0.176054583849918
631,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,5,3050,288.68,3,3183.33,86.6025403784439,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.538146016640994
632,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,10,3050,288.68,3,3083.33,115.475827340617,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.30007914981069
633,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,15,3050,288.68,3,3200,28.8732869621733,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,-0.0620122829803863
634,unknown,unknown,pot,rice,grain,unknown,1026,200,195,100,80,silt,1.44,7.6,8.54,0.76,11.7142857142857,7.9,471.7,8.46,89.4285714285714,20,3050,288.68,3,3166.67,57.7292534162706,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,1.31519454768268,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.24939200002701,0.124158968001154,-0.0992857312447371,0.776769174921602,0.176054583849918
635,unknown,unknown,field,rice,grain,irrigation,1026,200,250,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.2,471.7,8.46,82.4363636363636,20,3460,170,3,5370,490,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,0.563165273125142,0.176054583849918
636,unknown,unknown,field,rice,grain,irrigation,1026,200,250,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.2,471.7,8.46,82.4363636363636,40,3460,170,3,5970,710,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,0.563165273125142,1.12832205117113
637,unknown,unknown,field,rice,grain,irrigation,1026,200,250,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.2,471.7,8.46,82.4363636363636,10,3460,170,3,4390,310,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,0.563165273125142,-0.30007914981069
638,unknown,unknown,field,rice,grain,irrigation,1026,200,250,100,80,unknown,1.44,6.4,8.54,0.76,11.7142857142857,9.2,471.7,8.46,82.4363636363636,20,3460,170,3,4110,290,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.659313126241819,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.352432389246198,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.252655963672387,0.124158968001154,-0.0992857312447371,0.563165273125142,0.176054583849918
639,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,silt,1.44,5.3,8.54,0.76,11.7142857142857,10.5,471.7,8.46,45.3982300884956,10,5310,340,4,6660,400,4,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.530099589320577,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.74408007268224,0.124158968001154,-0.0992857312447371,-0.568307085276399,-0.30007914981069
640,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,silt,1.44,5.3,8.54,0.76,11.7142857142857,10.5,471.7,8.46,45.3982300884956,10,8290,440,4,9110,300,4,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.530099589320577,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.74408007268224,0.124158968001154,-0.0992857312447371,-0.568307085276399,-0.30007914981069
641,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,silt,1.44,5.3,8.54,0.76,11.7142857142857,10.5,471.7,8.46,45.3982300884956,10,6480,320,4,7510,360,4,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.530099589320577,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.74408007268224,0.124158968001154,-0.0992857312447371,-0.568307085276399,-0.30007914981069
642,unknown,unknown,field,rice,grain,irrigation,1026,200,300,100,80,silt,1.44,5.3,8.54,0.76,11.7142857142857,10.5,471.7,8.46,45.3982300884956,10,8700,300,4,9340,400,4,ton/ha/yr,0.0645656506886203,-0.0515971571175934,1.23642704876214,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.530099589320577,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.74408007268224,0.124158968001154,-0.0992857312447371,-0.568307085276399,-0.30007914981069
643,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,6941.46,1823.9,3,6853.68,1265.40167899367,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
644,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,6941.46,1823.9,3,6523.66,2288.17768086309,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
645,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,6941.46,1823.9,3,7152.58,1149.37159539463,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
646,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,6553.28,944.12,3,6763.38,866.787506139769,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
647,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,6553.28,944.12,3,7099.1,1881.38822819747,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
648,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,6553.28,944.12,3,6845.64,2621.14712811013,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
649,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,6550.31,2362.8,3,6805.87,1581.44898985076,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
650,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,6550.31,2362.8,3,6872.54,785.259874627502,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
651,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,6550.31,2362.8,3,7172.56,3772.96091514344,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
652,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,6673.7,2519.8,3,6920.35,1268.90042162496,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
653,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,6673.7,2519.8,3,6667,1705.08277649503,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
654,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,6673.7,2519.8,3,7060.35,1313.51805042793,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
655,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,4594,1418.9,3,4650.55,1405.81903796328,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
656,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,4594,1418.9,3,5047.97,1444.73821960935,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
657,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,4594,1418.9,3,5352.9,1548.28021688582,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
658,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,4744.6,258.42,3,5258.18,312.20215806429,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
659,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,4744.6,258.42,3,5558.33,410.132310724234,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
660,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,4744.6,258.42,3,5231.5,285.4073320712,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
661,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,4948.3,1462,3,5011.84,1381.72621123,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
662,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,4948.3,1462,3,4985.83,1513.58723921021,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
663,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,4948.3,1462,3,5126.01,1380.583057697,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
664,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,5,5412.2,1387.3,3,5462.73,1387.25145330614,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.538146016640994
665,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,10,5412.2,1387.3,3,5313.88,1373.93198259594,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,-0.30007914981069
666,unknown,unknown,field,rice,grain,flooded,1026,200,197.7,100,80,sand,1.44,7,8.54,0.76,11.7142857142857,8.1,471.7,8.46,100.911854103343,20,5412.2,1387.3,3,5942.53,1471.6369686509,3,kg/ha/yr,0.0645656506886203,-0.0515971571175934,0.0556519632855588,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.833813468464438,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.94220184058784,0.124158968001154,-0.0992857312447371,1.12757024629372,0.176054583849918
667,unknown,unknown,field,rice,grain,irrigation,1026,200,270,100,80,unknown,1.44,5.39,8.54,0.76,11.7142857142857,10.58,471.7,8.46,43.712962962963,2.8,8410,180,3,9380,450,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.890158695249949,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.457892427437841,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,1.86695613645791,0.124158968001154,-0.0992857312447371,-0.619790056646935,-0.642895438046328
